(1, 14, 25, '2023-06-02', 'Approved'),
(2, 14, 26, '2023-06-02', 'Approved'),
(3, 14, 27, '2023-06-02', 'Approved'),
(4, 14, 28, '2023-06-02', 'Approved'),
(5, 14, 29, '2023-06-02', 'Approved'),
(6, 14, 30, '2023-06-02', 'Approved'),
(7, 14, 31, '2023-06-02', 'Approved'),
(8, 14, 32, '2023-06-02', 'Approved'),
(9, 14, 33, '2023-06-02', 'Approved'),
(10, 14, 34, '2023-06-02', 'Approved'),
(11, 29, 25, '2023-06-02', 'Approved'),
(12, 29, 26, '2023-06-02', 'Approved'),
(13, 29, 27, '2023-06-02', 'Approved'),
(14, 29, 28, '2023-06-02', 'Approved'),
(15, 29, 29, '2023-06-02', 'Approved'),
(16, 29, 30, '2023-06-02', 'Approved'),
(17, 29, 31, '2023-06-02', 'Approved'),
(18, 29, 32, '2023-06-02', 'Approved'),
(19, 29, 33, '2023-06-02', 'Approved'),
(20, 29, 34, '2023-06-02', 'Approved'),
(21, 32, 35, '2023-06-02', 'Approved'),
(22, 32, 36, '2023-06-02', 'Approved'),
(23, 32, 37, '2023-06-02', 'Approved'),
(24, 32, 38, '2023-06-02', 'Approved'),
(25, 32, 39, '2023-06-02', 'Approved'),
(26, 35, 35, '2023-06-02', 'Approved'),
(27, 35, 36, '2023-06-02', 'Approved'),
(28, 35, 37, '2023-06-02', 'Approved'),
(29, 35, 38, '2023-06-02', 'Approved'),
(30, 35, 39, '2023-06-02', 'Approved'),
(31, 32, 361, '2023-06-02', 'Approved'),
(32, 32, 362, '2023-06-02', 'Approved'),
(33, 32, 363, '2023-06-02', 'Approved'),
(34, 32, 364, '2023-06-02', 'Approved'),
(35, 32, 365, '2023-06-02', 'Approved'),
(36, 35, 366, '2023-06-02', 'Approved'),
(37, 35, 367, '2023-06-02', 'Approved'),
(38, 35, 368, '2023-06-02', 'Approved'),
(39, 35, 369, '2023-06-02', 'Approved'),
(40, 35, 370, '2023-06-02', 'Approved'),
